"","ID","Sodium","Cholesterol","Sugar","Calcium","Iron","Potassium","VitaminC","VitaminE","VitaminD","Description","Calories","Protein","TotalFat","Carbohydrate","HighSodium","HighCalories","HighProtein","HighSugar","HighTotalFat","HealthCheck"
"1945",9022,516,0,4.79,8,0.32,231,3.4,0.6,0,"APRICOTS,CND,H2O PK,W/SKN,SOL&LIQUIDS",27,0.71,0.16,6.39,0,0,0,0,0,TRUE
"1946",9023,277,0,8.23846048780488,8,0.54,188,1.8,1.47435755478662,0,"APRICOTS,CND,H2O PK,WO/SKN,SOL&LIQUIDS",22,0.69,0.03,5.48,0,0,0,1,0,TRUE
"1947",9024,636,0,10.74,12,0.3,201,4.9,0.6,0,"APRICOTS,CND,JUC PK,W/SKN,SOL&LIQUIDS",48,0.63,0.04,12.34,0,0,0,1,0,TRUE
"1948",9025,371,0,8.23846048780488,10,0.3,173,4,1.47435755478662,0,"APRICOTS,CND,EX LT SYRUP PK,W/SKN,SOL&LIQUIDS",49,0.6,0.1,12.5,0,0,0,1,0,TRUE
"1949",9026,636,0,14.89,11,0.39,170,2.7,0.6,0,"APRICOTS,CND,LT SYRUP PK,W/SKN,SOL&LIQUIDS",63,0.53,0.05,16.49,0,0,0,1,0,TRUE
"1950",9027,636,0,19.87,9,0.3,173,3.1,0.6,0,"APRICOTS,CND,HVY SYRUP PK,W/SKN,SOL&LIQUIDS",83,0.53,0.08,21.47,0,0,0,1,0,TRUE
"1951",9028,277,0,8.23846048780488,9,0.43,166,2.8,1.47435755478662,0,"APRICOTS,CND,HVY SYRUP PK,WO/SKN,SOL&LIQUIDS",83,0.51,0.09,21.45,0,0,0,1,0,TRUE
"1952",9029,299,0,8.23846048780488,8,0.62,157,2.4,1.47435755478662,0,"APRICOTS,CND,EX HVY SYRUP PK,WO/SKN,SOL&LIQUIDS",96,0.55,0.04,24.85,0,0,0,1,0,TRUE
"1953",9030,299,0,8.23846048780488,61,6.31,118,9.5,1.47435755478662,0,"APRICOTS,DEHYD (LOW-MOISTURE),SULFURED,UNCKD",320,4.9,0.62,82.89,0,1,0,1,0,TRUE
"1954",9031,750,0,8.23846048780488,24,2.48,782,7.1,1.47435755478662,0,"APRICOTS,DEHYD (LOW-MOISTURE),SULFURED,STWD",126,1.93,0.24,32.62,1,0,0,1,0,TRUE
"1955",9032,265,0,53.44,55,2.66,34,1,4.33,0,"APRICOTS,DRIED,SULFURED,UNCKD",241,3.39,0.51,62.64,0,1,0,1,0,TRUE
"1956",9033,636,0,19.57,19,0.94,517,0.3,1.53,0,"APRICOTS,DRIED,SULFURED,STWD,WO/ SUGAR",85,1.2,0.18,22.15,0,0,0,1,0,TRUE
"1957",9034,516,0,8.23846048780488,15,1.52,550,1.4,1.47435755478662,0,"APRICOTS,DRIED,SULFURED,STWD,W/ SUGAR",113,1.17,0.15,29.26,0,0,0,1,0,TRUE
"1958",9035,636,0,8.23846048780488,10,0.9,301,9,1.47435755478662,0,"APRICOTS,FROZEN,SWEETENED",98,0.7,0.1,25.1,0,0,0,1,0,TRUE
"1959",9036,516,0,13.79,7,0.38,144,0.6,0.31,0,"APRICOT NECTAR,CND,WO/ VIT C",56,0.37,0.09,14.39,0,0,0,1,0,TRUE
"1960",9037,955,0,0.66,12,0.55,592,10,2.07,0,"AVOCADOS,RAW,ALL COMM VAR",160,2,14.66,8.53,1,0,0,0,1,TRUE
"1961",9038,1044,0,0.3,13,0.61,615,8.8,1.97,0,"AVOCADOS,RAW,CALIFORNIA",167,1.96,15.41,8.64,1,0,0,0,1,TRUE
"1962",9039,371,0,2.42,10,0.17,447,17.4,2.66,0,"AVOCADOS,RAW,FLORIDA",120,2.23,10.06,7.82,0,0,0,0,0,TRUE
"1963",9040,3,0,12.23,5,0.26,454,8.7,0.1,0,"BANANAS,RAW",89,1.09,0.33,22.84,0,0,0,1,0,TRUE
"1964",9041,516,0,47.3,22,1.15,87,7,0.39,0,"BANANAS,DEHYD,OR BANANA PDR",346,3.89,1.81,88.28,0,1,0,1,0,TRUE
"1965",9042,3,0,4.88,29,0.62,198,21,1.17,0,"BLACKBERRIES,RAW",43,1.39,0.49,9.61,0,0,0,0,0,TRUE
"1966",9043,3,0,7.7,12,0.48,167,11.3,0.9,0,"BLACKBERRY JUC,CND",38,0.3,0.6,7.8,0,0,0,0,0,TRUE
"1967",9046,516,0,19.7,21,0.65,881,2.8,0.78,0,"BLACKBERRIES,CND,HVY SYRUP,SOL&LIQUIDS",92,1.31,0.14,23.1,0,0,0,1,0,TRUE
"1968",9048,3,0,10.67,29,0.8,173,3.1,1.17,0,"BLACKBERRIES,FRZ,UNSWTND",64,1.18,0.43,15.67,0,0,0,1,0,TRUE
"1969",9050,3,0,9.96,6,0.28,805,9.7,0.57,0,"BLUEBERRIES,RAW",57,0.74,0.33,14.49,0,0,0,1,0,TRUE
"1970",9052,516,0,20.46,5,0.33,504,1.1,0.38,0,"BLUEBERRIES,CND,HVY SYRUP,SOL&LIQUIDS",88,0.65,0.33,22.06,0,0,0,1,0,TRUE
"1972",9054,3,0,8.45,8,0.18,646,2.5,0.48,0,"BLUEBERRIES,FRZ,UNSWTND",51,0.42,0.64,12.17,0,0,0,1,0,TRUE
"1973",9055,3,0,19.72,6,0.39,696,1,0.52,0,"BLUEBERRIES,FRZ,SWTND",85,0.4,0.13,21.95,0,0,0,1,0,TRUE
"1974",9056,516,0,8.23846048780488,18,0.43,852,6.2,1.47435755478662,0,"BOYSENBERRIES,CND,HVY SYRUP",88,0.99,0.12,22.31,0,0,0,1,0,TRUE
"1975",9057,3,0,6.89,27,0.85,171,3.1,0.87,0,"BOYSENBERRIES,FRZ,UNSWTND",50,1.1,0.26,12.19,0,0,0,0,0,TRUE
"1976",9059,371,0,11,17,0.54,598,29,0.1,0,"BREADFRUIT,RAW",103,1.07,0.23,27.12,0,0,0,1,0,TRUE
"1977",9060,371,0,3.98,3,0.08,165,34.4,0.15,0,"CARAMBOLA,(STARFRUIT),RAW",31,1.04,0.33,6.73,0,0,0,0,0,TRUE
"1978",9061,516,0,8.23846048780488,11,1.31,336,38,1.47435755478662,0.576917613636364,"CARISSA,(NATAL-PLUM),RAW",62,0.5,1.3,13.63,0,0,0,1,0,TRUE
"1979",9062,955,0,12.87,10,0.27,365,12.6,0.27,0.576917613636364,"CHERIMOYA,RAW",75,1.57,0.68,17.71,1,0,0,1,0,TRUE
"1980",9063,516,0,8.49,16,0.32,210,10,0.07,0,"CHERRIES,SOUR,RED,RAW",50,1,0.3,12.18,0,0,0,1,0,TRUE
"1981",9064,955,0,7.6,11,1.37,876,2.1,0.23,0,"CHERRIES,SOUR,RED,CND,H2O PK,SOL&LIQUIDS (INCL USDA CMDTY)",36,0.77,0.1,8.94,1,0,0,0,0,TRUE
"1982",9065,955,0,8.23846048780488,10,1.32,868,2,1.47435755478662,0,"CHERRIES,SOUR,RED,CND,LT SYRUP PK,SOL&LIQUIDS",75,0.74,0.1,19.3,1,0,0,1,0,TRUE
"1983",9066,955,0,22.17,10,1.3,863,2,0.23,0,"CHERRIES,SOUR,RED,CND,HVY SYRUP PK,SOL&LIQUIDS",91,0.73,0.1,23.27,1,0,0,1,0,TRUE
"1984",9067,955,0,8.23846048780488,10,1.26,856,1.9,1.47435755478662,0,"CHERRIES,SOUR,RED,CND,EX HVY SYRUP PK,SOL&LIQUIDS",114,0.71,0.09,29.23,1,0,0,1,0,TRUE
"1985",9068,3,0,9.02,13,0.53,155,1.7,0.05,0,"CHERRIES,SOUR,RED,FRZ,UNSWTND",46,0.92,0.44,11.02,0,0,0,1,0,TRUE
"1986",9070,2,0,12.82,13,0.36,294,7,0.07,0,"CHERRIES,SWEET,RAW",63,1.06,0.2,16.01,0,0,0,1,0,TRUE
"1987",9071,3,0,10.26,11,0.36,163,2.2,0.23,0,"CHERRIES,SWT,CND,H2O PK,SOL&LIQUIDS",46,0.77,0.13,11.76,0,0,0,1,0,TRUE
"1988",9072,516,0,12.31,14,0.58,163,2.5,0.23,0,"CHERRIES,SWT,CND,JUC PK,SOL&LIQUIDS",54,0.91,0.02,13.81,0,0,0,1,0,TRUE
"1989",9073,516,0,15.79,9,0.36,181,3.7,0.23,0,"CHERRIES,SWT,CND,LT SYRUP PK,SOL&LIQUIDS",67,0.61,0.15,17.29,0,0,0,1,0,TRUE
"1990",9074,516,0,16.18,9,0.35,178,3.6,0.17,0,"CHERRIES,SWT,CND,PITTED,HVY SYRUP PK,SOL & LIQUIDS",83,0.6,0.15,21.27,0,0,0,1,0,TRUE
"1991",9075,516,0,8.23846048780488,9,0.35,175,3.6,1.47435755478662,0,"CHERRIES,SWT,CND,EX HVY SYRUP PK,SOL&LIQUIDS",102,0.59,0.15,26.23,0,0,0,1,0,TRUE
"1992",9076,3,0,20.26,12,0.35,238,1,0.07,0,"CHERRIES,SWT,FRZ,SWTND",89,1.15,0.13,22.36,0,0,0,1,0,TRUE
"1993",9077,3,0,8.23846048780488,18,0.36,233,8,1.47435755478662,0.576917613636364,"CRABAPPLES,RAW",76,0.4,0.3,19.95,0,0,0,1,0,TRUE
"1994",9078,371,0,4.04,8,0.25,839,13.3,1.2,0,"CRANBERRIES,RAW",46,0.39,0.13,12.2,0,0,0,0,0,TRUE
"1995",9079,516,0,65,10,0.53,504,0.2,1.07,0,"CRANBERRIES,DRIED,SWTND",308,0.07,1.37,82.36,0,1,0,1,0,TRUE
"1996",9081,505,0,37.9,4,0.22,335,2,0.83,0,"CRANBERRY SAU,CND,SWTND",151,0.2,0.15,38.9,0,0,0,1,0,TRUE
"1997",9082,549,0,8.23846048780488,11,0.2,478,18,1.47435755478662,0.576917613636364,"CRANBERRY-ORANGE RELISH,CND",178,0.3,0.1,46.2,0,0,0,1,0,TRUE
"1998",9083,371,0,8.23846048780488,55,1.54,415,181,1,0.576917613636364,"CURRANTS,EUROPEAN BLACK,RAW",63,1.4,0.41,15.38,0,0,0,1,0,TRUE
"1999",9084,3,0,7.37,33,1,352,41,0.1,0,"CURRANTS,RED&WHITE,RAW",56,1.4,0.2,13.8,0,0,0,0,0,TRUE
"2000",9085,1044,0,67.28,86,3.26,850,4.7,0.11,0,"CURRANTS,ZANTE,DRIED",283,4.08,0.27,74.08,1,1,0,1,0,TRUE
"2001",9086,636,0,8.23846048780488,30,0.71,481,19.2,1.47435755478662,0.576917613636364,"CUSTARD-APPLE,(BULLOCK'S-HEART),RAW",101,1.7,0.6,25.2,0,0,0,1,0,TRUE
"2002",9087,371,0,63.35,39,1.02,736,0.4,0.05,0,"DATES,DEGLET NOOR",282,2.45,0.39,75.03,0,1,0,1,0,TRUE
"2003",9088,858,0,8.23846048780488,38,1.6,358,36,1.47435755478662,0.576917613636364,"ELDERBERRIES,RAW",73,0.66,0.5,18.4,1,0,0,1,0,TRUE
"2004",9089,3,0,16.26,35,0.37,305,2,0.11,0,"FIGS,RAW",74,0.75,0.3,19.18,0,0,0,1,0,TRUE
"2005",9090,3,0,11.79,28,0.29,132,1,0.08,0,"FIGS,CND,H2O PK,SOL&LIQUIDS",53,0.4,0.1,13.99,0,0,0,1,0,TRUE
"2006",9091,3,0,16.15,27,0.29,131,1,0.1,0,"FIGS,CND,LT SYRUP PK,SOL&LIQUIDS",69,0.39,0.1,17.95,0,0,0,1,0,TRUE
"2007",9092,3,0,20.7,27,0.28,881,1,0.12,0,"FIGS,CND,HVY SYRUP PK,SOL&LIQUIDS",88,0.38,0.1,22.9,0,0,0,1,0,TRUE
"2008",9093,3,0,8.23846048780488,26,0.28,874,1,1.47435755478662,0,"FIGS,CND,EX HVY SYRUP PK,SOL&LIQUIDS",107,0.38,0.1,27.86,0,0,0,1,0,TRUE
"2009",9094,265,0,47.92,162,2.03,751,1.2,0.35,0,"FIGS,DRIED,UNCOOKED",249,3.3,0.93,63.87,0,1,0,1,0,TRUE
"2010",9095,636,0,23.35,70,0.88,373,4.4,0.15,0,"FIGS,DRIED,STEWED",107,1.42,0.4,27.57,0,0,0,1,0,TRUE
"2011",9096,636,0,7.51,5,0.25,865,2.1,0.4,0,"FRUIT COCKTAIL,CND,H2O PK,SOL&LIQUIDS",32,0.42,0.05,8.51,0,0,0,0,0,TRUE
"2012",9097,636,0,10.86,8,0.21,868,2.7,0.4,0,"FRUIT COCKTAIL,CND,JUC PK,SOL&LIQUIDS",46,0.46,0.01,11.86,0,0,0,1,0,TRUE
"2013",9098,636,0,8.23846048780488,8,0.3,133,3,1.47435755478662,0,"FRUIT COCKTAIL,CND,EX LT SYRUP,SOL&LIQUIDS",45,0.4,0.07,11.63,0,0,0,1,0,TRUE
"2014",9099,858,0,13.93,6,0.29,849,1.9,0.5,0,"FRUIT COCKTAIL,CND,LT SYRUP,SOL&LIQUIDS",57,0.4,0.07,14.93,1,0,0,1,0,TRUE
"2015",9100,858,0,17.91,6,0.29,847,1.9,0.4,0,"FRUIT COCKTAIL,CND,HVY SYRUP,SOL&LIQUIDS",73,0.39,0.07,18.91,1,0,0,1,0,TRUE
"2016",9101,858,0,8.23846048780488,6,0.28,843,1.9,1.47435755478662,0,"FRUIT COCKTAIL,CND,EX HVY SYRUP,SOL&LIQUIDS",88,0.39,0.07,22.89,1,0,0,1,0,TRUE
"2017",9102,516,0,8.23846048780488,7,0.3,809,1.9,1.47435755478662,0,"FRUIT SALAD,CND,H2O PK,SOL&LIQUIDS",30,0.35,0.07,7.87,0,0,0,1,0,TRUE
"2018",9103,750,0,8.23846048780488,11,0.25,146,3.3,1.47435755478662,0,"FRUIT SALAD,CND,JUC PK,SOL&LIQUIDS",50,0.51,0.03,13.05,1,0,0,1,0,TRUE
"2019",9104,858,0,8.23846048780488,7,0.29,828,2.5,1.47435755478662,0,"FRUIT SALAD,CND,LT SYRUP,SOL&LIQUIDS",58,0.34,0.07,15.14,1,0,0,1,0,TRUE
"2020",9105,858,0,18.11,6,0.28,817,2.4,0.4,0,"FRUIT SALAD,CND,HVY SYRUP,SOL&LIQUIDS",73,0.34,0.07,19.11,1,0,0,1,0,TRUE
"2021",9106,750,0,8.23846048780488,6,0.28,817,2.1,1.47435755478662,0,"FRUIT SALAD,CND,EX HVY SYRUP,SOL&LIQUIDS",88,0.33,0.06,22.77,1,0,0,1,0,TRUE
"2022",9107,3,0,8.23846048780488,25,0.31,237,27.7,0.37,0.576917613636364,"GOOSEBERRIES,RAW",44,0.88,0.58,10.18,0,0,0,1,0,TRUE
"2023",9109,371,0,8.23846048780488,16,0.33,805,10,1.47435755478662,0.576917613636364,"GOOSEBERRIES,CND,LT SYRUP PK,SOL&LIQUIDS",73,0.65,0.2,18.75,0,0,0,1,0,TRUE
"2024",9111,2,0,6.98,12,0.09,171,34.4,0.13,0,"GRAPEFRUIT,RAW,PINK&RED&WHITE,ALL AREAS",32,0.63,0.1,8.08,0,0,0,0,0,TRUE
"2025",9112,2,0,6.89,22,0.08,167,31.2,0.13,0,"GRAPEFRUIT,RAW,PINK&RED,ALL AREAS",42,0.77,0.14,10.66,0,0,0,0,0,TRUE
"2026",9113,3,0,8.23846048780488,11,0.08,180,38.1,1.47435755478662,0,"GRAPEFRUIT,RAW,PINK&RED,CALIFORNIA&ARIZONA",37,0.5,0.1,9.69,0,0,0,1,0,TRUE
"2027",9114,2,0,8.23846048780488,15,0.12,158,37,1.47435755478662,0,"GRAPEFRUIT,RAW,PINK & RED,FLORIDA",30,0.55,0.1,7.5,0,0,0,1,0,TRUE
"2028",9116,2,0,7.31,12,0.06,181,33.3,0.13,0,"GRAPEFRUIT,RAW,WHITE,ALL AREAS",33,0.69,0.1,8.41,0,0,0,0,0,TRUE
"2029",9117,2,0,8.23846048780488,12,0.08,176,33.3,1.47435755478662,0,"GRAPEFRUIT,RAW,WHITE,CALIFORNIA",37,0.88,0.1,9.09,0,0,0,1,0,TRUE
"2030",9118,2,0,8.23846048780488,15,0.05,184,37,1.47435755478662,0,"GRAPEFRUIT,RAW,WHITE,FLORIDA",32,0.63,0.1,8.19,0,0,0,1,0,TRUE
"2031",9119,371,0,8.75,15,0.41,164,21.8,0.09,0,"GRAPEFRUIT,SECTIONS,CND,H2O PK,SOL&LIQUIDS",36,0.58,0.1,9.15,0,0,0,1,0,TRUE
"2032",9120,955,0,8.8,15,0.21,205,33.9,0.09,0,"GRAPEFRUIT,SECTIONS,CND,JUC PK,SOL&LIQUIDS",37,0.7,0.09,9.21,1,0,0,1,0,TRUE
"2033",9121,371,0,15.04,14,0.4,160,21.3,0.09,0,"GRAPEFRUIT,SECTIONS,CND,LT SYRUP PK,SOL&LIQUIDS",60,0.56,0.1,15.44,0,0,0,1,0,TRUE
"2034",9123,3,0,8.86,7,0.2,187,29.2,0.04,0,"GRAPEFRUIT JUC,WHITE,CND,UNSWTND",38,0.52,0.1,8.96,0,0,0,1,0,TRUE
"2035",9124,371,0,11.03,8,0.36,198,26.9,0.04,0,"GRAPEFRUIT JUC,WHITE,CND,SWTND",46,0.58,0.09,11.13,0,0,0,1,0,TRUE
"2036",9125,516,0,34.16,27,0.49,591,119.8,0.14,0,"GRAPEFRUIT JUC,WHITE,FRZ CONC,UNSWTND,UNDIL",146,1.97,0.48,34.56,0,0,0,1,0,TRUE
"2037",9126,3,0,9.63,8,0.14,168,33.7,0.04,0,"GRAPEFRUIT JUC,WHITE,FRZ CONC,UNSWTND,DIL W/ 3 VOLUME H2O",41,0.55,0.13,9.73,0,0,0,1,0,TRUE
"2038",9128,3,0,9.1,9,0.2,198,38,0.22,0,"GRAPEFRUIT JUC,WHITE,RAW",39,0.5,0.1,9.2,0,0,0,1,0,TRUE
"2040",9130,750,0,14.2,11,0.25,133,25,0,0,"GRAPE JUC,CND OR BTLD,UNSWTND,W/ ADDED VIT C",60,0.37,0.13,14.77,1,0,0,1,0,TRUE
"2041",9131,371,0,16.25,14,0.29,230,4,0.19,0,"GRAPES,AMERICAN TYPE (SLIP SKN),RAW",67,0.63,0.35,17.15,0,0,0,1,0,TRUE
"2042",9132,371,0,15.48,10,0.36,230,3.2,0.19,0,"GRAPES,RED OR GRN (EURO TYPE,SUCH AS THOMPSON SEEDLESS),RAW",69,0.72,0.16,18.1,0,0,0,1,0,TRUE
"2043",9133,858,0,9.7,10,0.98,136,1,0.13,0,"GRAPES,CND,THOMPSON SEEDLESS,H2O PK,SOL&LIQUIDS",40,0.5,0.11,10.3,1,0,0,1,0,TRUE
"2044",9134,750,0,19.05,10,0.94,132,1,0.13,0,"GRAPES,CND,THOMPSON SEEDLESS,HVY SYRUP PK,SOL&LIQUIDS",76,0.48,0.1,19.65,1,0,0,1,0,TRUE
"2045",9135,750,0,14.2,11,0.25,133,0.1,0,0,"GRAPE JUC,CND OR BTLD,UNSWTND,WO/ ADDED VIT C",60,0.37,0.13,14.77,1,0,0,1,0,TRUE
"2046",9136,955,0,44.07,13,0.36,787,83.1,0,0,"GRAPE JUC COCKTAIL,FRZ CONC,UNDIL,W/ ADDED VIT C",179,0.65,0.31,44.37,1,0,0,1,0,TRUE
"2047",9137,371,0,12.65,4,0.1,280,23.9,0,0,"GRAPE JUC COCKTAIL,FRZ CONC,DIL W/ 3 VOL H2O,W/ ADDED VIT C",51,0.19,0.09,12.75,0,0,0,1,0,TRUE
"2048",9138,1,0,8.23846048780488,9,1,1,11,1.47435755478662,0.576917613636364,"GROUNDCHERRIES,(CAPE-GOOSEBERRIES OR POHA),RAW",53,1.9,0.7,11.2,0,0,0,1,0,TRUE
"2049",9139,371,0,8.92,18,0.26,523,228.3,0.73,0,"GUAVAS,COMMON,RAW",68,2.55,0.95,14.32,0,0,0,1,0,TRUE
"2050",9140,602,0,8.23846048780488,21,0.22,371,37,1.47435755478662,0.576917613636364,"GUAVAS,STRAWBERRY,RAW",69,0.58,0.6,17.36,0,0,0,1,0,TRUE
"2051",9143,636,0,5.88,7,0.18,297,146.4,0.55,0,"GUAVA SAUCE,COOKED",36,0.32,0.14,9.48,0,0,0,0,0,TRUE
"2052",9144,371,0,19.08,24,0.23,555,13.7,0.34,0.576917613636364,"JACKFRUIT,RAW",95,1.72,0.64,23.25,0,0,0,1,0,TRUE
"2053",9145,308,0,8.23846048780488,19,0.19,814,14.3,1.47435755478662,0.576917613636364,"JAVA-PLUM,(JAMBOLAN),RAW",60,0.72,0.23,15.56,0,0,0,1,0,TRUE
"2054",9146,516,0,8.23846048780488,21,0.48,325,69,1.47435755478662,0.576917613636364,"JUJUBE,RAW",79,1.2,0.2,20.23,0,0,0,1,0,TRUE
"2055",9147,1134,0,8.23846048780488,79,1.8,638,13,1.47435755478662,0.576917613636364,"JUJUBE,DRIED",287,3.7,1.1,73.6,1,1,0,1,0,TRUE
"2056",9148,516,0,8.99,34,0.31,404,92.7,1.46,0,"KIWIFRUIT,GRN,RAW",61,1.14,0.52,14.66,0,0,0,1,0,TRUE
"2057",9149,265,0,9.36,62,0.86,224,43.9,0.15,0,"KUMQUATS,RAW",71,1.88,0.86,15.9,0,0,0,1,0,TRUE
"2058",9150,371,0,2.5,26,0.6,170,53,0.15,0,"LEMONS,RAW,WITHOUT PEEL",29,1.1,0.3,9.32,0,0,0,0,0,TRUE
"2059",9152,3,0,2.52,6,0.08,132,38.7,0.15,0,"LEMON JUICE,RAW",22,0.35,0.24,6.9,0,0,0,0,0,TRUE
"2060",9153,413,0,2.4,11,0.13,131,24.8,0.15,0,"LEMON JUC,CND OR BTLD",21,0.4,0.29,6.48,0,0,0,0,0,TRUE
"2061",9154,3,0,2.4,8,0.12,849,31.5,0.08,0,"LEMON JUC,FRZ,UNSWTND,SINGLE STRENGTH",22,0.46,0.32,6.5,0,0,0,0,0,TRUE
"2062",9156,858,0,4.17,134,0.8,196,129,0.25,0,"LEMON PEEL,RAW",47,1.5,0.3,16,1,0,0,0,0,TRUE
"2063",9159,371,0,1.69,33,0.6,131,29.1,0.22,0,"LIMES,RAW",30,0.7,0.2,10.54,0,0,0,0,0,TRUE
"2064",9160,371,0,1.69,14,0.09,147,30,0.22,0,"LIME JUICE,RAW",25,0.42,0.07,8.42,0,0,0,0,0,TRUE
"2065",9161,329,0,1.37,12,0.23,794,6.4,0.12,0,"LIME JUC,CND OR BTLD,UNSWTND",21,0.25,0.23,6.69,0,0,0,0,0,TRUE
"2066",9164,3,0,15.23,5,0.31,208,71.5,0.07,0,"LITCHIS,RAW",66,0.83,0.44,16.53,0,0,0,1,0,TRUE
"2067",9165,516,0,66.1,33,1.7,25,183,0.31,0,"LITCHIS,DRIED",277,3.8,1.2,70.7,0,1,0,1,0,TRUE
"2068",9167,3,0,7.7,26,0.64,178,15.3,0.87,0,"LOGANBERRIES,FROZEN",55,1.52,0.31,13.02,0,0,0,0,0,TRUE
"2069",9172,2,0,8.23846048780488,1,0.13,342,84,1.47435755478662,0.576917613636364,"LONGANS,RAW",60,1.31,0.1,15.14,0,0,0,1,0,TRUE
"2070",9173,731,0,8.23846048780488,45,5.4,737,28,1.47435755478662,0.576917613636364,"LONGANS,DRIED",286,4.9,0.4,74,1,1,0,1,0,TRUE
"2071",9174,3,0,8.23846048780488,16,0.28,342,1,1.47435755478662,0.576917613636364,"LOQUATS,RAW",47,0.43,0.2,12.14,0,0,0,1,0,TRUE
"2072",9175,318,0,8.23846048780488,11,0.7,577,14,1.47435755478662,0.576917613636364,"MAMMY-APPLE,(MAMEY),RAW",51,0.5,0.5,12.5,0,0,0,1,0,TRUE
"2073",9176,3,0,13.66,11,0.16,204,36.4,0.9,0,"MANGOS,RAW",60,0.82,0.38,14.98,0,0,0,1,0,TRUE
"2074",9177,955,0,8.23846048780488,12,0.3,586,2.9,1.47435755478662,0,"MANGOSTEEN,CND,SYRUP PK",73,0.41,0.58,17.91,1,0,0,1,0,TRUE
"2075",9181,329,0,7.86,9,0.21,343,36.7,0.05,0,"MELONS,CANTALOUPE,RAW",34,0.84,0.19,8.16,0,0,0,0,0,TRUE
"2076",9183,1134,0,5.69,11,0.34,220,21.8,0.05,0,"MELONS,CASABA,RAW",28,1.11,0.1,6.58,1,0,0,0,0,TRUE
"2077",9184,350,0,8.12,6,0.17,300,18,0.02,0,"MELONS,HONEYDEW,RAW",36,0.54,0.14,9.09,0,0,0,0,0,TRUE
"2078",9185,538,0,8.23846048780488,10,0.29,358,6.2,1.47435755478662,0,"MELON BALLS,FROZEN",33,0.84,0.25,7.94,0,0,0,1,0,TRUE
"2079",9187,636,0,8.23846048780488,1,0.36,836,69,1.47435755478662,0,"FRUIT,MXD,(PEACH&PEAR&PNAPPL),CND,HVY SYRUP,SOL&LIQUIDS",72,0.37,0.1,18.76,0,0,0,1,0,TRUE
"2080",9188,350,0,8.23846048780488,38,2.71,815,3.8,1.47435755478662,0,"FRUIT,MXD,(PRUNE&APRICOT&PEAR),DRIED",243,2.46,0.49,64.06,0,1,0,1,0,TRUE
"2081",9189,516,0,8.23846048780488,7,0.28,163,75,1.47435755478662,0,"FRUIT,MXD,(PCH, CHER-SWT & SR, RASPB, GRAPE, BOYS),FRZ,SWTND",98,1.42,0.18,24.23,0,0,0,1,0,TRUE
"2082",9190,265,0,8.1,39,1.85,233,36.4,0.87,0,"MULBERRIES,RAW",43,1.44,0.39,9.8,0,0,0,0,0,TRUE
"2083",9191,2,0,7.89,6,0.28,271,5.4,0.77,0,"NECTARINES,RAW",44,1.06,0.32,10.55,0,0,0,0,0,TRUE
"2084",9192,3,0,8.23846048780488,7,0.09,478,6,1.47435755478662,0.576917613636364,"OHELOBERRIES,RAW",28,0.38,0.22,6.84,0,0,0,1,0,TRUE
"2085",9193,991,0,0,88,3.3,816,0.9,1.65,0,"OLIVES,RIPE,CND (SMALL-EXTRA LRG)",115,0.84,10.68,6.26,1,0,0,0,1,TRUE
"2086",9194,991,0,0,94,3.32,851,1.5,1.65,0,"OLIVES,RIPE,CND (JUMBO-SUPER COLOSSAL)",81,0.97,6.87,5.61,1,0,0,0,0,TRUE
"2087",9195,228,0,0.54,52,0.49,526,0,3.81,0,"OLIVES,PICKLED,CND OR BTLD,GRN",145,1.03,15.32,3.84,0,0,0,0,1,TRUE
"2088",9200,2,0,9.35,40,0.1,219,53.2,0.18,0,"ORANGES,RAW,ALL COMM VAR",47,0.94,0.12,11.75,0,0,0,1,0,TRUE
"2089",9201,2,0,8.23846048780488,40,0.09,216,48.5,1.47435755478662,0,"ORANGES,RAW,CALIFORNIA,VALENCIAS",49,1.04,0.3,11.89,0,0,0,1,0,TRUE
"2090",9202,3,0,8.5,43,0.13,202,59.1,0.15,0,"ORANGES,RAW,NAVELS",49,0.91,0.15,12.54,0,0,0,1,0,TRUE
"2091",9203,2,0,9.14,43,0.09,205,45,0.18,0,"ORANGES,RAW,FLORIDA",46,0.7,0.21,11.54,0,0,0,1,0,TRUE
"2092",9205,371,0,8.23846048780488,70,0.8,235,71,1.47435755478662,0.576917613636364,"ORANGES,RAW,WITH PEEL",63,1.3,0.3,15.5,0,0,0,1,0,TRUE
"2093",9206,3,0,8.4,11,0.2,270,50,0.04,0,"ORANGE JUICE,RAW",45,0.7,0.2,10.4,0,0,0,1,0,TRUE
"2094",9207,636,0,8.76,10,0.1,222,30.1,0.2,0,"ORANGE JUC,CND,UNSWTND",47,0.68,0.15,11.01,0,0,0,1,0,TRUE
"2095",9209,371,0,8.31,11,0.13,215,33.6,0.2,0,"ORANGE JUC,CHILLED,INCL FROM CONC",49,0.68,0.12,11.54,0,0,0,1,0,TRUE
"2096",9210,371,0,8.31,201,0.13,215,33.6,0.2,1.4,"ORANGE JUC,CHILLED,INCL FROM CONC,FORT W/ CA & VITAMIN D",47,0.68,0.12,11.27,0,0,0,1,0,TRUE
"2097",9211,371,0,8.31,201,0.13,215,33.6,0.2,0,"ORANGE JUC,CHILLED,INCL FROM CONC,FORT W/ CA",47,0.68,0.12,11.27,0,0,0,1,0,TRUE
